SITE_ID,Week,Year,DATEOFF,Ca,Cl,HNO3,HNO3 PPB,K,Mg,Na,NH4,NO3,SO2,SO2 PPB,SO4,TNO3,DATEON
COW137,47,2023,11/28/23 8:00,0.039,0.041,0.234,0.091,0.036,0.009,0.02,0.275,0.22,0.23,0.088,0.609,0.45,11/21/23
COW137,48,2020,12/1/20 8:00,0.069,0.051,0.204,0.079,0.049,0.023,0.123,0.15,0.225,0.261,0.1,0.529,0.426,11/24/20
COW137,48,2021,11/30/21 8:00,0.089,0.033,0.24,0.093,0.031,0.014,0.025,0.134,0.115,0.209,0.08,0.328,0.352,11/23/21
COW137,48,2022,12/6/22 8:00,0.059,0.38,0.138,0.054,0.05,0.033,0.235,0.149,0.276,0.17,0.065,0.406,0.412,11/29/22
COW137,48,2023,12/5/23 8:00,0.093,0.033,0.15,0.058,0.043,0.008,0.018,0.162,0.123,0.202,0.077,0.463,0.271,11/28/23
COW137,49,2020,12/8/20 8:00,0.054,0.035,0.39,0.151,0.041,0.01,0.034,0.27,0.218,0.253,0.097,0.734,0.601,12/1/20
COW137,49,2021,12/7/21 8:00,0.176,0.035,0.292,0.113,0.07,0.016,0.034,0.289,0.289,0.221,0.084,0.695,0.577,11/30/21
COW137,49,2022,12/13/22 8:00,0.014,0.049,0.095,0.037,0.056,0.007,0.021,0.244,0.23,0.188,0.072,0.587,0.324,12/6/22
COW137,49,2023,12/12/23 8:00,0.033,0.033,0.115,0.045,0.031,0.005,0.017,0.159,0.088,0.216,0.082,0.434,0.201,12/5/23
COW137,50,2020,12/15/20 8:00,0.075,0.033,0.378,0.147,0.055,0.01,0.029,0.221,0.146,0.226,0.086,0.567,0.518,12/8/20
COW137,50,2021,12/14/21 8:00,0.083,0.038,0.268,0.104,0.057,0.011,0.03,0.188,0.161,0.155,0.059,0.518,0.424,12/7/21
COW137,50,2022,12/20/22 8:00,0.049,0.033,0.326,0.126,0.03,0.008,0.012,0.205,0.154,0.246,0.094,0.449,0.475,12/13/22
COW137,50,2023,12/19/23 8:00,0.034,0.033,0.062,0.024,0.027,0.007,0.036,0.112,0.111,0.216,0.082,0.353,0.173,12/12/23
COW137,51,2020,12/22/20 8:00,0.042,0.033,0.526,0.204,0.039,0.008,0.02,0.277,0.093,0.257,0.098,0.666,0.611,12/15/20
COW137,51,2021,12/21/21 8:00,0.032,0.068,0.1,0.039,0.049,0.015,0.098,0.154,0.176,0.137,0.052,0.447,0.275,12/14/21
COW137,51,2022,12/27/22 8:00,0.038,0.046,0.208,0.081,0.038,0.014,0.07,0.13,0.244,0.154,0.059,0.333,0.448,12/20/22
COW137,51,2023,12/26/23 8:00,0.052,0.115,0.09,0.035,0.049,0.019,0.111,0.124,0.195,0.188,0.072,0.312,0.284,12/19/23
COW137,52,2020,12/29/20 8:00,0.095,0.037,0.232,0.09,0.061,0.017,0.087,0.131,0.236,0.296,0.113,0.408,0.464,12/22/20
COW137,52,2021,12/28/21 8:00,0.12,0.079,0.195,0.076,0.099,0.027,0.154,0.2,0.269,0.145,0.055,0.676,0.462,12/21/21
COW137,52,2022,1/3/23 8:00,0.032,0.033,0.161,0.062,0.045,0.011,0.061,0.201,0.145,0.132,0.05,0.516,0.304,12/27/22
COW137,52,2023,1/2/24 8:00,0.027,0.036,0.148,0.057,0.03,0.006,0.012,0.181,0.115,0.279,0.106,0.389,0.261,12/26/23
COW137,53,2021,1/4/22 8:00,0.043,0.124,0.071,0.028,0.083,0.025,0.162,0.2,0.191,0.134,0.051,0.741,0.261,12/28/21
DUK008,1,2021,1/5/21 8:00,-,-,-,-,-,-,-,-,-,-,-,-,-,12/29/20
DUK008,1,2022,1/11/22 8:00,0.073,0.124,0.795,0.308,0.057,0.03,0.213,0.254,0.495,0.598,0.228,0.683,1.277,1/4/22
DUK008,1,2024,1/9/24 8:00,0.058,0.036,0.8,0.31,0.034,0.017,0.095,0.222,0.292,0.385,0.147,0.62,1.079,1/2/24
DUK008,2,2021,1/12/21 8:00,-,-,-,-,-,-,-,-,-,-,-,-,-,1/5/21
DUK008,2,2022,1/18/22 8:00,0.076,0.034,1.208,0.469,0.059,0.013,0.085,0.381,0.5,0.686,0.262,0.712,1.689,1/11/22
DUK008,2,2024,1/16/24 8:00,0.139,0.042,0.579,0.225,0.041,0.017,0.07,0.284,0.415,0.467,0.178,0.68,0.985,1/9/24
DUK008,3,2022,1/25/22 8:00,0.117,0.078,0.971,0.377,0.05,0.016,0.119,0.47,0.817,0.783,0.299,0.801,1.772,1/18/22
DUK008,3,2024,1/23/24 8:00,0.045,0.036,0.88,0.341,0.043,0.011,0.069,0.369,0.744,0.636,0.243,0.669,1.61,1/16/24
DUK008,4,2022,2/1/22 8:00,0.127,0.15,1.285,0.499,0.053,0.02,0.211,0.648,1.529,1.12,0.427,0.939,2.793,1/25/22
DUK008,4,2024,1/30/24 8:00,0.051,0.034,0.575,0.223,0.045,0.039,0.296,0.049,0.372,0.342,0.131,0.578,0.938,1/23/24
DUK008,5,2022,2/8/22 8:00,0.117,0.475,0.666,0.258,0.052,0.062,0.511,0.366,1.077,0.585,0.223,0.916,1.732,2/1/22
DUK008,5,2024,2/6/24 8:00,0.073,0.035,0.961,0.373,0.036,0.013,0.052,0.263,0.329,0.499,0.19,0.634,1.275,1/30/24
DUK008,6,2020,2/11/20 8:00,0.045,0.135,0.599,0.232,0.054,0.028,0.202,0.291,0.423,0.305,0.116,0.79,1.013,2/4/20
DUK008,6,2022,2/15/22 8:00,0.219,0.033,1.169,0.454,0.075,0.022,0.053,0.365,0.401,0.777,0.297,0.856,1.551,2/8/22
DUK008,6,2024,2/13/24 8:00,0.104,0.035,0.909,0.353,0.069,0.041,0.26,0.162,0.865,0.418,0.16,0.466,1.76,2/6/24
DUK008,7,2020,2/18/20 8:00,0.057,0.039,0.806,0.313,0.061,0.03,0.205,0.363,0.749,0.559,0.213,0.936,1.542,2/11/20
DUK008,7,2022,2/22/22 8:00,0.141,0.946,0.624,0.242,0.078,0.096,0.747,0.269,0.854,0.534,0.204,0.87,1.469,2/15/22
DUK008,7,2023,2/21/23 8:00,0.151,0.314,0.43,0.167,0.097,0.061,0.4,0.375,0.998,0.699,0.267,0.927,1.421,2/14/23
DUK008,7,2024,2/20/24 8:00,0.163,0.035,0.848,0.329,0.039,0.02,0.039,0.277,0.369,0.641,0.245,0.622,1.203,2/13/24
DUK008,8,2020,2/25/20 8:00,0.074,0.036,0.869,0.337,0.051,0.017,0.059,0.384,0.576,0.48,0.183,0.789,1.432,2/18/20
DUK008,8,2022,3/1/22 8:00,0.102,0.173,0.477,0.185,0.057,0.05,0.378,0.313,0.956,0.479,0.183,0.997,1.425,2/22/22
DUK008,8,2023,2/28/23 8:00,0.164,0.035,0.622,0.241,0.081,0.048,0.256,0.387,0.682,0.356,0.136,1.256,1.295,2/21/23
DUK008,8,2024,2/27/24 8:00,0.166,0.034,1.022,0.397,0.073,0.036,0.161,0.386,0.758,0.766,0.292,0.794,1.764,2/20/24
DUK008,9,2020,3/3/20 8:00,0.068,0.045,0.848,0.329,0.04,0.018,0.08,0.277,0.274,0.419,0.16,0.656,1.109,2/25/20
DUK008,9,2022,3/8/22 8:00,0.323,1.096,0.879,0.341,0.112,0.137,0.958,0.27,1.135,0.675,0.258,1.145,1.999,3/1/22
DUK008,9,2023,3/7/23 8:00,0.135,0.077,0.651,0.253,0.099,0.046,0.261,0.362,0.822,0.459,0.175,0.878,1.463,2/28/23
DUK008,9,2024,3/5/24 8:00,0.118,0.034,0.505,0.196,0.049,0.031,0.13,0.195,0.448,0.38,0.145,0.59,0.944,2/27/24
DUK008,10,2020,3/10/20 8:00,0.12,0.212,0.771,0.299,0.046,0.035,0.187,0.259,0.349,0.553,0.211,0.714,1.108,3/3/20
DUK008,10,2022,3/15/22 8:00,0.086,0.035,0.919,0.357,0.039,0.013,0.035,0.307,0.257,0.536,0.205,0.688,1.161,3/8/22
DUK008,10,2023,3/14/23 8:00,0.097,0.034,0.591,0.229,0.025,0.01,0.02,0.231,0.177,0.431,0.164,0.593,0.758,3/7/23
DUK008,10,2024,3/12/24 8:00,0.051,0.034,0.605,0.235,0.03,0.011,0.042,0.132,0.155,0.262,0.1,0.365,0.75,3/5/24
DUK008,11,2020,3/17/20 8:00,0.091,0.02,1.087,0.422,0.074,0.04,0.243,0.242,0.477,0.357,0.136,1.066,1.547,3/10/20
DUK008,11,2022,3/22/22 8:00,0.141,0.034,0.606,0.235,0.057,0.029,0.151,0.261,0.416,0.426,0.163,0.72,1.013,3/15/22
DUK008,11,2023,3/21/23 8:00,0.091,0.035,0.669,0.26,0.039,0.02,0.094,0.303,0.305,0.503,0.192,0.719,0.964,3/14/23
DUK008,11,2024,3/19/24 8:00,0.194,0.034,0.957,0.371,0.083,0.03,0.059,0.33,0.284,0.443,0.169,0.787,1.225,3/12/24
DUK008,12,2020,3/24/20 8:00,0.09,0.017,1.091,0.423,0.075,0.04,0.243,0.242,0.479,0.355,0.135,1.07,1.552,3/17/20
DUK008,12,2022,3/29/22 8:00,0.166,0.301,0.494,0.192,0.057,0.061,0.368,0.307,0.611,0.414,0.158,0.921,1.098,3/22/22
DUK008,12,2023,3/28/23 8:00,0.197,0.034,0.89,0.345,0.137,0.054,0.261,0.19,0.444,0.405,0.155,1.025,1.32,3/21/23
DUK008,12,2024,3/26/24 8:00,0.222,0.415,0.597,0.232,0.06,0.071,0.366,0.211,0.646,0.422,0.161,0.686,1.234,3/19/24
DUK008,13,2020,3/31/20 8:00,0.083,0.034,0.678,0.263,0.099,0.038,0.228,0.477,0.371,0.323,0.123,1.365,1.039,3/24/20
DUK008,13,2022,4/5/22 8:00,0.167,0.419,0.626,0.243,0.113,0.069,0.416,0.403,0.703,0.523,0.2,1.109,1.319,3/29/22
DUK008,13,2023,4/4/23 8:00,0.209,0.279,0.588,0.228,0.085,0.058,0.315,0.361,0.642,0.525,0.2,0.971,1.22,3/28/23
DUK008,13,2024,4/2/24 8:00,0.209,0.219,0.446,0.173,0.146,0.076,0.425,0.359,0.889,0.537,0.205,1.034,1.328,3/26/24
DUK008,14,2020,4/7/20 8:00,0.099,0.034,0.688,0.267,0.086,0.025,0.054,0.308,0.223,0.401,0.153,0.733,0.9,3/31/20
DUK008,14,2022,4/12/22 8:00,0.124,0.034,0.563,0.218,0.101,0.03,0.072,0.305,0.262,0.315,0.12,0.76,0.816,4/5/22
DUK008,14,2023,4/11/23 8:00,0.116,0.158,0.539,0.209,0.081,0.05,0.33,0.428,0.569,0.3,0.114,1.327,1.099,4/4/23
DUK008,14,2024,4/9/24 8:00,0.112,0.035,0.377,0.146,0.123,0.04,0.164,0.366,0.432,0.434,0.166,0.902,0.803,4/2/24
DUK008,15,2020,4/14/20 8:00,0.138,0.147,0.553,0.215,0.08,0.043,0.195,0.33,0.283,0.35,0.134,1.01,0.827,4/7/20
DUK008,15,2022,4/19/22 8:00,0.183,0.517,0.407,0.158,0.107,0.085,0.523,0.3,0.792,0.409,0.156,0.93,1.192,4/12/22
DUK008,15,2023,4/18/23 8:00,0.159,0.033,0.641,0.249,0.065,0.037,0.152,0.198,0.304,0.331,0.126,0.733,0.935,4/11/23
DUK008,15,2024,4/16/24 8:00,0.319,0.3,0.466,0.181,0.095,0.071,0.319,0.287,0.539,0.427,0.163,0.792,0.998,4/9/24
DUK008,16,2020,4/21/20 8:00,0.097,0.06,0.643,0.249,0.063,0.032,0.147,0.36,0.254,0.352,0.134,1.052,0.887,4/14/20
DUK008,16,2022,4/26/22 8:00,0.232,0.304,0.662,0.257,0.083,0.094,0.566,0.383,1.141,0.34,0.13,1.294,1.793,4/19/22
DUK008,16,2023,4/25/23 8:00,0.44,0.042,0.78,0.303,0.089,0.057,0.095,0.465,0.52,0.56,0.214,1.339,1.288,4/18/23
DUK008,16,2024,4/23/24 8:00,0.216,0.033,0.842,0.327,0.08,0.044,0.148,0.378,0.423,0.523,0.2,1.048,1.252,4/16/24
DUK008,17,2020,4/28/20 8:00,0.122,0.035,0.566,0.22,0.049,0.029,0.074,0.192,0.197,0.356,0.136,0.634,0.754,4/21/20
DUK008,17,2022,5/3/22 8:00,0.315,0.066,0.724,0.281,0.089,0.061,0.234,0.257,0.556,0.335,0.128,1.08,1.269,4/26/22
DUK008,17,2023,5/2/23 8:00,0.214,0.03,0.572,0.222,0.051,0.031,0.06,0.317,0.2,0.195,0.074,0.94,0.762,4/25/23
DUK008,17,2024,4/30/24 8:00,0.203,0.977,0.469,0.182,0.095,0.133,0.923,0.31,1.193,0.375,0.143,1.156,1.655,4/23/24
DUK008,18,2020,5/5/20 8:00,0.104,0.143,0.414,0.161,0.059,0.04,0.205,0.263,0.338,0.293,0.112,0.685,0.745,4/28/20
DUK008,18,2022,5/10/22 8:00,0.102,0.033,0.628,0.244,0.067,0.033,0.16,0.417,0.443,0.266,0.102,1.085,1.061,5/3/22
DUK008,18,2023,5/9/23 8:00,0.153,0.037,0.762,0.296,0.05,0.027,0.074,0.313,0.298,0.319,0.122,0.811,1.047,5/2/23
DUK008,18,2024,5/7/24 8:00,0.095,0.084,0.429,0.166,0.069,0.052,0.332,0.224,0.547,0.33,0.126,0.97,0.969,4/30/24
DUK008,19,2020,5/12/20 8:00,0.135,0.034,0.624,0.242,0.039,0.032,0.033,0.306,0.17,0.323,0.123,0.727,0.784,5/5/20
DUK008,19,2022,5/17/22 8:00,0.051,0.034,0.503,0.195,0.041,0.024,0.128,0.18,0.248,0.18,0.069,0.528,0.743,5/10/22
DUK008,19,2023,5/16/23 8:00,0.226,0.571,0.584,0.227,0.098,0.109,0.675,0.289,0.933,0.457,0.174,1.14,1.508,5/9/23
DUK008,19,2024,5/14/24 8:00,0.135,0.042,0.508,0.197,0.086,0.04,0.132,0.396,0.418,0.236,0.09,0.962,0.917,5/7/24
DUK008,20,2020,5/19/20 8:00,0.133,0.465,0.551,0.214,0.066,0.074,0.509,0.288,0.704,0.237,0.09,1.022,1.246,5/12/20
DUK008,20,2021,5/18/21 8:00,0.255,0.054,1.225,0.475,0.082,0.045,0.076,0.531,0.415,0.586,0.224,1.278,1.621,5/11/21
DUK008,20,2022,5/24/22 8:00,0.321,0.032,0.931,0.361,0.096,0.061,0.114,0.291,0.323,0.3,0.114,1.261,1.24,5/17/22
DUK008,20,2023,5/23/23 8:00,0.151,0.245,0.369,0.143,0.084,0.076,0.419,0.359,0.711,0.349,0.133,1.066,1.074,5/16/23
DUK008,20,2024,5/21/24 8:00,0.024,0.033,0.542,0.21,0.047,0.008,0.022,0.247,0.087,0.185,0.071,0.593,0.62,5/14/24
DUK008,21,2020,5/26/20 8:00,0.029,0.038,0.367,0.142,0.047,0.022,0.145,0.22,0.28,0.212,0.081,0.591,0.642,5/19/20
DUK008,21,2021,5/25/21 8:00,0.348,0.221,1.895,0.735,0.117,0.132,0.677,0.612,1.218,1.086,0.414,2,3.082,5/18/21
DUK008,21,2022,5/31/22 8:00,0.06,0.033,0.583,0.226,0.056,0.023,0.103,0.304,0.287,0.23,0.088,0.739,0.861,5/24/22
DUK008,21,2023,5/30/23 8:00,0.075,0.183,0.325,0.126,0.045,0.045,0.281,0.147,0.393,0.187,0.071,0.569,0.712,5/23/23
DUK008,21,2024,5/28/24 8:00,0.077,0.033,0.779,0.302,0.083,0.017,0.05,0.306,0.11,0.421,0.161,0.777,0.876,5/21/24
DUK008,22,2020,6/2/20 8:00,0.054,0.033,0.428,0.166,0.058,0.023,0.106,0.272,0.225,0.237,0.09,0.75,0.646,5/26/20
DUK008,22,2021,6/1/21 8:00,0.172,0.05,1.229,0.477,0.11,0.052,0.232,0.481,0.448,0.558,0.213,1.342,1.658,5/25/21
DUK008,22,2022,6/7/22 8:00,0.18,0.12,1.057,0.41,0.072,0.056,0.217,0.461,0.488,0.433,0.165,1.206,1.529,5/31/22
DUK008,22,2023,6/6/23 8:00,0.082,0.091,0.392,0.152,0.079,0.061,0.435,0.243,0.659,0.266,0.102,0.903,1.045,5/30/23
DUK008,22,2024,6/4/24 8:00,0.116,0.134,0.586,0.227,0.057,0.042,0.222,0.291,0.368,0.223,0.085,0.75,0.944,5/28/24
DUK008,23,2020,6/9/20 8:00,0.132,0.057,0.757,0.294,0.08,0.053,0.254,0.494,0.476,0.256,0.098,1.351,1.221,6/2/20
DUK008,23,2021,6/8/21 8:00,0.123,0.073,0.842,0.327,0.102,0.051,0.294,0.307,0.489,0.408,0.156,1.17,1.317,6/1/21
DUK008,23,2022,6/14/22 8:00,0.107,0.033,0.831,0.322,0.071,0.048,0.284,0.333,0.422,0.244,0.093,1.207,1.24,6/7/22
DUK008,23,2023,6/13/23 8:00,0.212,0.033,0.85,0.33,0.157,0.041,0.032,0.459,0.138,0.399,0.152,1.017,0.975,6/6/23
DUK008,23,2024,6/11/24 8:00,0.235,0.034,0.694,0.269,0.066,0.056,0.116,0.383,0.385,0.274,0.105,0.895,1.068,6/4/24
DUK008,24,2020,6/16/20 8:00,0.083,0.045,0.473,0.184,0.085,0.037,0.187,0.342,0.408,0.204,0.078,0.976,0.873,6/9/20
DUK008,24,2021,6/15/21 8:00,0.066,0.046,0.831,0.322,0.101,0.037,0.183,0.414,0.325,0.363,0.139,1.237,1.143,6/8/21
DUK008,24,2022,6/21/22 8:00,0.18,0.032,0.787,0.305,0.065,0.042,0.126,0.31,0.34,0.507,0.193,0.796,1.114,6/14/22
DUK008,24,2023,6/20/23 8:00,0.209,0.033,0.934,0.362,0.125,0.036,0.048,0.55,0.363,0.304,0.116,1.281,1.282,6/13/23
DUK008,24,2024,6/18/24 8:00,0.193,0.181,0.829,0.322,0.083,0.07,0.35,0.4,0.694,0.441,0.168,1.054,1.51,6/11/24
DUK008,25,2020,6/23/20 8:00,0.04,0.033,0.585,0.227,0.057,0.012,0.043,0.331,0.117,0.22,0.084,0.834,0.692,6/16/20
DUK008,25,2021,6/22/21 8:00,0.241,0.053,1.394,0.541,0.126,0.06,0.107,0.443,0.197,0.344,0.131,1.377,1.568,6/15/21
DUK008,25,2022,6/28/22 8:00,0.152,0.036,0.969,0.376,0.06,0.042,0.179,0.311,0.381,0.485,0.185,0.842,1.334,6/21/22
DUK008,25,2023,6/27/23 8:00,0.061,0.034,0.503,0.195,0.066,0.02,0.059,0.271,0.17,0.241,0.092,0.641,0.665,6/20/23
DUK008,25,2024,6/25/24 8:00,0.163,1.031,0.495,0.192,0.086,0.142,1.062,0.286,0.97,0.321,0.123,1.153,1.457,6/18/24
DUK008,26,2020,6/30/20 8:00,0.328,0.033,0.792,0.307,0.129,0.082,0.076,0.356,0.411,0.22,0.084,1.137,1.191,6/23/20
DUK008,26,2021,6/29/21 8:00,0.115,0.349,0.772,0.3,0.09,0.082,0.565,0.143,0.533,0.245,0.094,1.157,1.292,6/22/21
DUK008,26,2022,7/5/22 8:00,0.079,0.034,0.846,0.328,0.098,0.032,0.128,0.313,0.246,0.322,0.123,0.89,1.078,6/28/22
DUK008,26,2023,7/4/23 8:00,0.088,0.028,0.93,0.361,0.231,0.029,0.041,0.548,0.073,0.363,0.139,1.5,0.988,6/27/23
DUK008,26,2024,7/2/24 8:00,0.103,0.038,0.91,0.353,0.047,0.035,0.194,0.286,0.167,0.43,0.164,0.938,1.062,6/25/24
DUK008,27,2020,7/7/20 8:00,0.104,0.033,0.88,0.341,0.251,0.043,0.059,0.35,0.162,0.337,0.129,1.083,1.029,6/30/20
DUK008,27,2021,7/6/21 8:00,0.117,0.048,0.644,0.25,0.31,0.079,0.325,0.417,0.655,0.246,0.094,1.337,1.288,6/29/21
DUK008,27,2022,7/12/22 8:00,0.041,0.032,0.602,0.234,0.07,0.02,0.089,0.257,0.197,0.28,0.107,0.701,0.79,7/5/22
DUK008,27,2023,7/11/23 8:00,0.048,0.037,0.68,0.264,0.116,0.015,0.014,0.423,0.07,0.308,0.118,1.042,0.74,7/4/23
DUK008,27,2024,7/9/24 8:00,0.064,0.033,0.833,0.323,0.127,0.041,0.215,0.197,0.279,0.379,0.145,0.79,1.099,7/2/24
DUK008,28,2020,7/14/20 8:00,0.08,0.033,0.495,0.192,0.061,0.031,0.105,0.299,0.253,0.273,0.104,0.831,0.74,7/7/20
DUK008,28,2021,7/13/21 8:00,0.147,0.046,0.933,0.362,0.128,0.06,0.302,0.347,0.276,0.359,0.137,1.528,1.195,7/6/21
DUK008,28,2022,7/19/22 8:00,0.082,0.032,0.693,0.269,0.068,0.027,0.08,0.293,0.206,0.256,0.098,0.802,0.888,7/12/22
DUK008,28,2023,7/18/23 8:00,0.082,0.032,0.734,0.285,0.099,0.017,0.037,0.477,0.133,0.293,0.112,1.041,0.855,7/11/23
DUK008,28,2024,7/16/24 8:00,0.082,0.033,0.772,0.3,0.05,0.018,0.059,0.359,0.108,0.257,0.098,0.741,0.868,7/9/24
DUK008,29,2020,7/21/20 8:00,0.096,0.033,0.856,0.332,0.076,0.029,0.107,0.401,0.18,0.375,0.143,1.13,1.022,7/14/20
DUK008,29,2021,7/20/21 8:00,0.089,0.034,0.645,0.25,0.087,0.036,0.135,0.236,0.211,0.239,0.091,0.789,0.846,7/13/21
DUK008,29,2022,7/26/22 8:00,0.155,0.033,0.765,0.297,0.071,0.037,0.077,0.329,0.218,0.288,0.11,0.966,0.971,7/19/22
DUK008,29,2023,7/25/23 8:00,0.11,0.037,0.77,0.299,0.077,0.021,0.024,0.415,0.117,0.364,0.139,1.095,0.874,7/18/23
DUK008,29,2024,7/23/24 8:00,0.054,0.032,0.657,0.255,0.065,0.017,0.029,0.211,0.074,0.211,0.081,0.651,0.72,7/16/24
DUK008,30,2020,7/28/20 8:00,0.054,0.033,0.642,0.249,0.055,0.02,0.091,0.305,0.159,0.243,0.093,0.774,0.791,7/21/20
DUK008,30,2021,7/27/21 8:00,0.138,0.033,0.976,0.379,0.131,0.042,0.181,0.582,0.326,0.387,0.148,1.391,1.287,7/20/21
DUK008,30,2022,8/2/22 8:00,0.077,0.033,0.707,0.274,0.066,0.022,0.077,0.307,0.161,0.334,0.127,0.918,0.856,7/26/22
DUK008,30,2023,8/1/23 8:00,0.125,0.033,0.663,0.257,0.058,0.027,0.079,0.417,0.212,0.413,0.158,1.071,0.864,7/25/23
DUK008,30,2024,7/30/24 8:00,0.053,0.033,0.471,0.183,0.074,0.017,0.054,0.289,0.23,0.204,0.078,0.684,0.694,7/23/24
DUK008,31,2020,8/4/20 8:00,0.123,0.107,0.496,0.192,0.066,0.045,0.227,0.205,0.283,0.239,0.091,0.91,0.772,7/28/20
DUK008,31,2021,8/3/21 8:00,0.11,0.032,0.946,0.367,0.101,0.023,0.045,0.609,0.13,0.337,0.129,1.485,1.061,7/27/21
DUK008,31,2022,8/9/22 8:00,0.093,0.032,0.656,0.255,0.054,0.03,0.111,0.273,0.236,0.31,0.118,0.883,0.882,8/2/22
DUK008,31,2023,8/8/23 8:00,0.105,0.032,0.82,0.318,0.077,0.027,0.084,0.434,0.155,0.425,0.162,1.341,0.962,8/1/23
DUK008,31,2024,8/6/24 8:00,0.139,0.055,0.528,0.205,0.091,0.036,0.123,0.241,0.307,0.233,0.089,0.854,0.827,7/30/24
DUK008,32,2020,8/11/20 8:00,0.057,0.036,0.553,0.215,0.076,0.019,0.066,0.231,0.067,0.214,0.082,0.766,0.611,8/4/20
DUK008,32,2021,8/10/21 8:00,0.061,0.033,0.954,0.37,0.059,0.015,0.066,0.393,0.108,0.309,0.118,0.984,1.047,8/3/21
DUK008,32,2022,8/16/22 8:00,0.085,0.033,0.522,0.203,0.052,0.018,0.04,0.228,0.19,0.327,0.125,0.463,0.704,8/9/22
DUK008,32,2023,8/15/23 8:00,0.072,0.032,0.812,0.315,0.063,0.017,0.038,0.305,0.15,0.331,0.126,0.792,0.949,8/8/23
DUK008,32,2024,8/13/24 8:00,0.115,0.033,0.279,0.108,0.068,0.031,0.115,0.281,0.305,0.266,0.102,0.8,0.579,8/6/24
DUK008,33,2020,8/18/20 8:00,0.058,0.033,0.497,0.193,0.062,0.018,0.064,0.326,0.115,0.215,0.082,0.941,0.604,8/11/20
DUK008,33,2021,8/17/21 8:00,0.085,0.033,0.773,0.3,0.083,0.024,0.092,0.304,0.106,0.218,0.083,0.988,0.867,8/10/21
DUK008,33,2022,8/23/22 8:00,0.078,0.042,0.488,0.189,0.055,0.036,0.209,0.193,0.424,0.306,0.117,0.616,0.904,8/16/22
DUK008,33,2023,8/22/23 8:00,0.138,0.033,0.705,0.274,0.069,0.024,0.035,0.375,0.166,0.536,0.205,0.906,0.859,8/15/23
DUK008,33,2024,8/20/24 8:00,0.111,0.033,0.659,0.256,0.076,0.02,0.035,0.333,0.116,0.224,0.085,0.883,0.764,8/13/24
DUK008,34,2020,8/25/20 8:00,0.107,0.033,0.629,0.244,0.081,0.031,0.093,0.352,0.196,0.167,0.064,1.055,0.814,8/18/20
DUK008,34,2021,8/24/21 8:00,0.057,0.032,0.553,0.215,0.072,0.02,0.075,0.385,0.149,0.272,0.104,1.086,0.692,8/17/21
DUK008,34,2022,8/30/22 8:00,0.059,0.038,0.734,0.285,0.055,0.014,0.028,0.46,0.108,0.309,0.118,1.183,0.831,8/23/22
DUK008,34,2023,8/29/23 8:00,0.185,0.033,0.776,0.301,0.069,0.041,0.144,0.364,0.281,0.51,0.195,1.398,1.045,8/22/23
DUK008,34,2024,8/27/24 8:00,0.147,0.033,0.802,0.311,0.053,0.029,0.107,0.384,0.286,0.402,0.153,0.923,1.076,8/20/24
DUK008,35,2020,9/1/20 8:00,0.152,0.103,0.555,0.215,0.087,0.046,0.189,0.302,0.369,0.347,0.132,1.073,0.915,8/25/20
DUK008,35,2021,8/31/21 8:00,0.465,0.127,0.644,0.25,0.136,0.104,0.368,0.382,0.929,0.284,0.108,1.801,1.562,8/24/21
DUK008,35,2022,9/6/22 8:00,0.12,0.133,0.59,0.229,0.056,0.039,0.182,0.39,0.373,0.414,0.158,1.029,0.954,8/30/22
DUK008,35,2023,9/5/23 8:00,0.077,0.033,0.564,0.219,0.053,0.023,0.1,0.358,0.284,0.443,0.169,0.857,0.839,8/29/23
DUK008,35,2024,9/3/24 8:00,0.114,0.032,0.809,0.314,0.084,0.022,0.039,0.284,0.064,0.252,0.096,0.901,0.861,8/27/24
DUK008,36,2020,9/8/20 8:00,0.173,0.07,0.655,0.254,0.079,0.048,0.193,0.358,0.416,0.368,0.14,1.24,1.061,9/1/20
DUK008,36,2021,9/7/21 8:00,0.176,0.034,0.43,0.167,0.072,0.036,0.144,0.284,0.389,0.308,0.118,0.762,0.812,8/31/21
DUK008,36,2022,9/13/22 8:00,0.038,0.094,0.369,0.143,0.055,0.033,0.246,0.113,0.257,0.197,0.075,0.623,0.62,9/6/22
DUK008,36,2023,9/12/23 8:00,0.121,0.032,0.819,0.318,0.064,0.027,0.087,0.297,0.076,0.413,0.158,1.151,0.881,9/5/23
DUK008,36,2024,9/10/24 8:00,0.088,0.606,0.289,0.112,0.059,0.074,0.568,0.191,0.667,0.259,0.099,0.639,0.951,9/3/24
DUK008,37,2020,9/15/20 8:00,0.071,0.47,0.276,0.107,0.084,0.068,0.525,0.229,0.563,0.356,0.136,0.813,0.834,9/8/20
DUK008,37,2021,9/14/21 8:00,0.133,0.034,0.631,0.245,0.081,0.027,0.044,0.428,0.225,0.303,0.116,0.915,0.846,9/7/21
DUK008,37,2022,9/20/22 8:00,0.185,0.104,0.767,0.298,0.072,0.054,0.2,0.431,0.562,0.326,0.124,1.115,1.317,9/13/22
DUK008,37,2023,9/19/23 8:00,0.081,0.033,0.449,0.174,0.059,0.016,0.026,0.334,0.164,0.385,0.147,0.862,0.606,9/12/23
DUK008,37,2024,9/17/24 8:00,0.161,0.643,0.369,0.143,0.064,0.08,0.488,0.226,0.507,0.311,0.119,0.897,0.871,9/10/24
